,name,mdh_keypoints,mdh_2points,mdh_3points,fretchet_keypoints,fretchet_2points,fretchet_3points,dtw_keypoints,dtw_2points,dtw_3points
0,baltyk_koszalin_02.mp4,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
1,baltyk_koszalin_03_03.mp4,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
2,baltyk_koszalin_04_04.mp4,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
3,baltyk_koszalin_05_06.mp4,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
4,baltyk_koszalin_06_07.mp4,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
5,baltyk_koszalin_07_09.mp4,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
6,baltyk_kotwica_1.mp4,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
7,baltyk_starogard_1.mp4,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
8,WDA_Kotwica_01.mp4,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
9,ENG_POL_01_09.mp4,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
10,BAR_SEV_01.mp4,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
